-2.920788,-0.036116,0.044890,1.629702,-40.260650,68.484153
-2.921193,-0.036140,0.044893,1.629914,-40.266286,68.493739
-2.920752,-0.036126,0.044871,1.629496,-40.260153,68.483301
-2.920484,-0.036109,0.044854,1.628971,-40.256420,68.476950
-2.920196,-0.036102,0.044822,1.628193,-40.252412,68.470133
-2.920632,-0.036123,0.044870,1.629420,-40.258467,68.480436
-2.921020,-0.036169,0.044892,1.630441,-40.263880,68.489635
-2.920666,-0.036115,0.044874,1.629361,-40.258959,68.481273
-2.920747,-0.036137,0.044868,1.629510,-40.260074,68.483169
-2.921205,-0.036153,0.044910,1.630512,-40.266456,68.494023
-2.921147,-0.036136,0.044901,1.630095,-40.265647,68.492651
-2.921283,-0.036160,0.044898,1.630319,-40.267534,68.495854
-2.920926,-0.036143,0.044890,1.630069,-40.262573,68.487417
-2.920471,-0.036127,0.044848,1.629043,-40.256237,68.476639
-2.920759,-0.036125,0.044865,1.629301,-40.260249,68.483465
-2.920795,-0.036139,0.044880,1.629826,-40.260747,68.484311
-2.920648,-0.036123,0.044860,1.629180,-40.258705,68.480834
-2.920781,-0.036129,0.044878,1.629639,-40.260548,68.483975
-2.920638,-0.036116,0.044849,1.628838,-40.258564,68.480597
-2.920616,-0.036125,0.044866,1.629355,-40.258252,68.480066
-2.920936,-0.036136,0.044888,1.629867,-40.262708,68.487649
-2.921419,-0.036170,0.044926,1.631095,-40.269440,68.499096
-2.921250,-0.036144,0.044892,1.629894,-40.267078,68.495084
-2.920703,-0.036140,0.044860,1.629432,-40.259469,68.482133
-2.920536,-0.036141,0.044854,1.629318,-40.257149,68.478183
-2.921019,-0.036141,0.044897,1.630123,-40.263865,68.489616
-2.920750,-0.036141,0.044889,1.630132,-40.260125,68.483250
-2.921216,-0.036129,0.044903,1.630043,-40.266612,68.494294
-2.920207,-0.036086,0.044820,1.628020,-40.252562,68.470386
-2.920764,-0.036120,0.044873,1.629390,-40.260321,68.483590
-2.921079,-0.036162,0.044901,1.630474,-40.264696,68.491029
-2.921438,-0.036157,0.044926,1.630864,-40.269700,68.499546
-2.920467,-0.036122,0.044840,1.628763,-40.256185,68.476548
-2.921457,-0.036164,0.044915,1.630661,-40.269961,68.499985
-2.920593,-0.036096,0.044841,1.628379,-40.257930,68.479522
-2.920433,-0.036115,0.044851,1.628987,-40.255703,68.475728
-2.921058,-0.036144,0.044881,1.629794,-40.264410,68.490545
-2.921270,-0.036158,0.044903,1.630392,-40.267359,68.495557
-2.921048,-0.036137,0.044885,1.629770,-40.264268,68.490303
-2.920720,-0.036157,0.044856,1.629549,-40.259707,68.482531
-2.920442,-0.036108,0.044851,1.628868,-40.255834,68.475955
-2.920749,-0.036124,0.044856,1.628996,-40.260110,68.483230
-2.921136,-0.036143,0.044899,1.630183,-40.265500,68.492397
-2.920634,-0.036118,0.044865,1.629255,-40.258505,68.480501
-2.920910,-0.036138,0.044878,1.629712,-40.262341,68.487021
-2.920726,-0.036126,0.044867,1.629337,-40.259783,68.482674
-2.921177,-0.036148,0.044888,1.629929,-40.266067,68.493361
-2.920907,-0.036141,0.044890,1.630030,-40.262301,68.486956
-2.921246,-0.036159,0.044901,1.630343,-40.267025,68.494990
-2.920544,-0.036133,0.044860,1.629388,-40.257263,68.478380
-2.920596,-0.036119,0.044862,1.629172,-40.257988,68.479620
-2.920626,-0.036118,0.044850,1.628896,-40.258396,68.480309
-2.920690,-0.036111,0.044863,1.629093,-40.259280,68.481820
-2.921208,-0.036145,0.044899,1.630203,-40.266495,68.494086
-2.921207,-0.036121,0.044894,1.629725,-40.266478,68.494064
-2.920900,-0.036136,0.044865,1.629399,-40.262202,68.486788
-2.920213,-0.036124,0.044822,1.628516,-40.252656,68.470544
-2.920952,-0.036153,0.044895,1.630242,-40.262933,68.488031
-2.921000,-0.036146,0.044902,1.630375,-40.263601,68.489168
-2.920620,-0.036128,0.044855,1.629140,-40.258323,68.480180
-2.920510,-0.036117,0.044858,1.629075,-40.256781,68.477568
-2.920608,-0.036133,0.044859,1.629353,-40.258147,68.479882
-2.920603,-0.036134,0.044855,1.629221,-40.258085,68.479777
-2.921040,-0.036137,0.044888,1.629873,-40.264165,68.490123
-2.920951,-0.036117,0.044882,1.629466,-40.262917,68.488006
-2.920415,-0.036100,0.044853,1.628781,-40.255454,68.475315
-2.921372,-0.036161,0.044921,1.630838,-40.268778,68.497974
-2.921262,-0.036138,0.044898,1.630027,-40.267252,68.495378
-2.920824,-0.036146,0.044873,1.629701,-40.261156,68.485008
-2.921060,-0.036143,0.044884,1.629817,-40.264438,68.490590
-2.920976,-0.036143,0.044898,1.630245,-40.263267,68.488596
-2.921280,-0.036158,0.044909,1.630515,-40.267493,68.495788
-2.920587,-0.036105,0.044856,1.628873,-40.257845,68.479381
-2.921025,-0.036138,0.044891,1.629977,-40.263955,68.489772
-2.921203,-0.036163,0.044916,1.630815,-40.266431,68.493976
-2.920590,-0.036105,0.044857,1.628871,-40.257895,68.479457
-2.921297,-0.036151,0.044901,1.630287,-40.267728,68.496185
-2.921044,-0.036160,0.044882,1.630083,-40.264217,68.490204
-2.920606,-0.036114,0.044840,1.628623,-40.258122,68.479845
-2.921096,-0.036162,0.044899,1.630424,-40.264939,68.491435
-2.920656,-0.036131,0.044851,1.629127,-40.258818,68.481025
-2.921139,-0.036153,0.044901,1.630332,-40.265529,68.492445
-2.920774,-0.036124,0.044851,1.628913,-40.260453,68.483811
-2.921005,-0.036152,0.044900,1.630382,-40.263677,68.489294
-2.921017,-0.036149,0.044890,1.630157,-40.263842,68.489574
-2.921192,-0.036135,0.044910,1.630317,-40.266273,68.493715
-2.920736,-0.036122,0.044854,1.628979,-40.259935,68.482928
-2.920801,-0.036130,0.044879,1.629666,-40.260836,68.484464
-2.921322,-0.036136,0.044903,1.630044,-40.268088,68.496799
-2.921007,-0.036160,0.044905,1.630654,-40.263707,68.489339
-2.920764,-0.036137,0.044869,1.629548,-40.260323,68.483584
-2.920945,-0.036124,0.044892,1.629835,-40.262840,68.487873
-2.920481,-0.036099,0.044837,1.628422,-40.256389,68.476893
-2.920517,-0.036111,0.044843,1.628667,-40.256872,68.477722
-2.920910,-0.036147,0.044887,1.630054,-40.262347,68.487032
-2.920761,-0.036118,0.044875,1.629423,-40.260274,68.483508
-2.920783,-0.036121,0.044860,1.629064,-40.260583,68.484036
-2.921241,-0.036143,0.044908,1.630322,-40.266961,68.494882
-2.920890,-0.036129,0.044887,1.629847,-40.262069,68.486564
-2.920746,-0.036132,0.044874,1.629588,-40.260077,68.483168
-2.920475,-0.036105,0.044841,1.628566,-40.256287,68.476725
-2.920541,-0.036129,0.044852,1.629113,-40.257215,68.478302
-2.921280,-0.036151,0.044917,1.630641,-40.267508,68.495812
-2.920700,-0.036116,0.044866,1.629198,-40.259423,68.482062
-2.920648,-0.036134,0.044872,1.629576,-40.258712,68.480847
-2.920581,-0.036115,0.044855,1.628998,-40.257770,68.479246
-2.921372,-0.036169,0.044907,1.630537,-40.268774,68.497970
-2.921103,-0.036151,0.044891,1.630088,-40.265032,68.491600
-2.920885,-0.036145,0.044887,1.630007,-40.262000,68.486441
-2.920576,-0.036097,0.044856,1.628784,-40.257702,68.479134
-2.920971,-0.036139,0.044893,1.630006,-40.263200,68.488487
-2.921194,-0.036159,0.044921,1.630877,-40.266303,68.493760
-2.920887,-0.036142,0.044864,1.629404,-40.262033,68.486494
-2.921548,-0.036171,0.044936,1.631172,-40.271225,68.502138
-2.920700,-0.036115,0.044859,1.629026,-40.259419,68.482055
-2.920721,-0.036138,0.044861,1.629400,-40.259714,68.482556
-2.920595,-0.036127,0.044842,1.628856,-40.257962,68.479568
-2.921145,-0.036150,0.044906,1.630424,-40.265613,68.492589
-2.920753,-0.036110,0.044869,1.629092,-40.260157,68.483315
-2.921261,-0.036151,0.044912,1.630496,-40.267228,68.495338
-2.921248,-0.036170,0.044903,1.630585,-40.267046,68.495024
-2.920153,-0.036085,0.044819,1.627939,-40.251812,68.469115
-2.921003,-0.036133,0.044893,1.629927,-40.263650,68.489251
-2.921048,-0.036155,0.044881,1.629916,-40.264266,68.490292
-2.921123,-0.036153,0.044907,1.630494,-40.265313,68.492084
-2.920610,-0.036106,0.044861,1.628989,-40.258181,68.479948
-2.921031,-0.036147,0.044894,1.630125,-40.264045,68.489920
-2.920734,-0.036130,0.044864,1.629361,-40.259894,68.482858
-2.921271,-0.036159,0.044919,1.630797,-40.267373,68.495578
-2.921205,-0.036161,0.044905,1.630534,-40.266457,68.494022
-2.921042,-0.036149,0.044878,1.629827,-40.264188,68.490157
-2.920708,-0.036122,0.044865,1.629267,-40.259534,68.482245
-2.921482,-0.036167,0.044936,1.631189,-40.270304,68.500567
-2.921057,-0.036148,0.044901,1.630318,-40.264392,68.490512
-2.920162,-0.036101,0.044819,1.628139,-40.251939,68.469323
-2.920496,-0.036109,0.044850,1.628814,-40.256589,68.477237
-2.920550,-0.036139,0.044868,1.629629,-40.257347,68.478523
-2.920775,-0.036121,0.044869,1.629326,-40.260468,68.483839
-2.921133,-0.036161,0.044900,1.630435,-40.265450,68.492311
-2.920852,-0.036145,0.044876,1.629732,-40.261536,68.485652
-2.921441,-0.036173,0.044926,1.631118,-40.269730,68.499594
-2.920628,-0.036135,0.044865,1.629439,-40.258422,68.480354
-2.920974,-0.036143,0.044893,1.630066,-40.263236,68.488542
-2.920678,-0.036118,0.044858,1.629072,-40.259125,68.481553
-2.921059,-0.036136,0.044891,1.629935,-40.264415,68.490553
-2.920880,-0.036139,0.044863,1.629381,-40.261936,68.486329
-2.920372,-0.036111,0.044843,1.628711,-40.254859,68.474298
-2.921137,-0.036146,0.044894,1.630017,-40.265506,68.492408
-2.920919,-0.036128,0.044874,1.629492,-40.262478,68.487257
-2.921320,-0.036170,0.044909,1.630674,-40.268056,68.496741
-2.921244,-0.036144,0.044906,1.630296,-40.266999,68.494950
-2.920917,-0.036144,0.044881,1.629817,-40.262455,68.487214
-2.920927,-0.036132,0.044887,1.629816,-40.262593,68.487452
-2.920896,-0.036136,0.044873,1.629540,-40.262159,68.486713
-2.920585,-0.036131,0.044849,1.629075,-40.257824,68.479333
-2.921210,-0.036155,0.044906,1.630479,-40.266531,68.494146
-2.920455,-0.036107,0.044827,1.628272,-40.256021,68.476271
-2.920770,-0.036127,0.044877,1.629566,-40.260406,68.483734
-2.921294,-0.036149,0.044911,1.630451,-40.267694,68.496132
-2.920891,-0.036129,0.044871,1.629450,-40.262083,68.486582
-2.921059,-0.036143,0.044892,1.630039,-40.264417,68.490554
-2.921060,-0.036149,0.044879,1.629830,-40.264439,68.490589
-2.920662,-0.036128,0.044859,1.629264,-40.258898,68.481163
-2.921023,-0.036143,0.044890,1.630020,-40.263926,68.489721
-2.921144,-0.036157,0.044883,1.629993,-40.265600,68.492560
-2.920597,-0.036117,0.044876,1.629496,-40.257993,68.479629
-2.921119,-0.036162,0.044890,1.630241,-40.265260,68.491982
-2.921065,-0.036143,0.044881,1.629716,-40.264507,68.490707
-2.921110,-0.036160,0.044896,1.630315,-40.265136,68.491775
-2.920455,-0.036109,0.044850,1.628848,-40.256025,68.476279
-2.920916,-0.036139,0.044888,1.629940,-40.262437,68.487189
-2.920631,-0.036135,0.044871,1.629658,-40.258463,68.480425
-2.920579,-0.036123,0.044862,1.629223,-40.257745,68.479208
-2.920720,-0.036138,0.044866,1.629482,-40.259707,68.482538
-2.920746,-0.036136,0.044878,1.629768,-40.260067,68.483152
-2.920911,-0.036144,0.044892,1.630114,-40.262367,68.487066
-2.921229,-0.036150,0.044903,1.630295,-40.266781,68.494577
-2.921285,-0.036145,0.044915,1.630504,-40.267566,68.495911
-2.920410,-0.036113,0.044832,1.628499,-40.255388,68.475191
-2.920724,-0.036122,0.044866,1.629299,-40.259762,68.482632
-2.920902,-0.036118,0.044875,1.629348,-40.262235,68.486846
-2.920590,-0.036109,0.044861,1.629051,-40.257893,68.479455
-2.920613,-0.036140,0.044878,1.629861,-40.258216,68.480003
-2.921254,-0.036176,0.044927,1.631238,-40.267135,68.495177
-2.921298,-0.036145,0.044921,1.630581,-40.267740,68.496213
-2.920607,-0.036105,0.044861,1.629007,-40.258128,68.479858
-2.920619,-0.036132,0.044860,1.629287,-40.258301,68.480147
-2.921147,-0.036154,0.044874,1.629726,-40.265637,68.492629
-2.920600,-0.036106,0.044854,1.628791,-40.258037,68.479707
-2.921187,-0.036162,0.044904,1.630526,-40.266199,68.493582
-2.920589,-0.036117,0.044857,1.629093,-40.257892,68.479453
-2.920733,-0.036129,0.044855,1.629140,-40.259889,68.482847
-2.920936,-0.036138,0.044874,1.629559,-40.262707,68.487645
-2.920563,-0.036125,0.044870,1.629512,-40.257517,68.478817
-2.920718,-0.036114,0.044853,1.628873,-40.259674,68.482484
-2.920589,-0.036119,0.044854,1.629039,-40.257876,68.479424
-2.920713,-0.036125,0.044863,1.629213,-40.259621,68.482396
-2.921032,-0.036147,0.044902,1.630405,-40.264052,68.489935
-2.920716,-0.036131,0.044872,1.629526,-40.259652,68.482446
-2.921161,-0.036151,0.044911,1.630545,-40.265834,68.492966
-2.920421,-0.036112,0.044857,1.629082,-40.255546,68.475466
-2.920787,-0.036142,0.044886,1.629999,-40.260642,68.484131
-2.920946,-0.036134,0.044891,1.629953,-40.262853,68.487898
-2.920464,-0.036119,0.044841,1.628706,-40.256146,68.476486
-2.920560,-0.036121,0.044841,1.628749,-40.257480,68.478752
-2.920407,-0.036098,0.044834,1.628308,-40.255360,68.475144
-2.920724,-0.036122,0.044856,1.629071,-40.259758,68.482627
-2.920421,-0.036121,0.044831,1.628619,-40.255546,68.475458
-2.920586,-0.036125,0.044847,1.628896,-40.257841,68.479368
-2.920202,-0.036095,0.044831,1.628287,-40.252490,68.470270
-2.920561,-0.036117,0.044855,1.629012,-40.257501,68.478787
-2.920746,-0.036122,0.044870,1.629374,-40.260062,68.483149
-2.921142,-0.036128,0.044888,1.629698,-40.265582,68.492541
-2.920614,-0.036134,0.044845,1.628964,-40.258232,68.480030
-2.920641,-0.036129,0.044866,1.629398,-40.258611,68.480673
-2.921427,-0.036156,0.044924,1.630839,-40.269539,68.499268
-2.920632,-0.036135,0.044848,1.629086,-40.258482,68.480451
-2.920522,-0.036104,0.044844,1.628590,-40.256952,68.477858
-2.921019,-0.036142,0.044904,1.630339,-40.263863,68.489616
-2.920145,-0.036100,0.044821,1.628153,-40.251708,68.468933
-2.920387,-0.036118,0.044850,1.629041,-40.255073,68.474653
-2.920572,-0.036127,0.044839,1.628777,-40.257654,68.479042
-2.921280,-0.036127,0.044912,1.630156,-40.267491,68.495790
-2.920177,-0.036101,0.044831,1.628411,-40.252150,68.469685
-2.921015,-0.036145,0.044902,1.630267,-40.263809,68.489524
-2.920657,-0.036139,0.044865,1.629526,-40.258831,68.481050
-2.920747,-0.036148,0.044876,1.629847,-40.260085,68.483182
-2.920388,-0.036117,0.044848,1.628950,-40.255080,68.474668
-2.920640,-0.036128,0.044869,1.629444,-40.258592,68.480644
-2.920681,-0.036131,0.044849,1.629036,-40.259169,68.481620
-2.920982,-0.036136,0.044895,1.630032,-40.263346,68.488733
-2.920747,-0.036139,0.044871,1.629598,-40.260077,68.483171
-2.920989,-0.036157,0.044888,1.630210,-40.263453,68.488912
-2.920433,-0.036097,0.044830,1.628194,-40.255704,68.475735
-2.920616,-0.036128,0.044861,1.629270,-40.258259,68.480077
-2.920493,-0.036110,0.044863,1.629145,-40.256538,68.477158
-2.920599,-0.036108,0.044863,1.629090,-40.258015,68.479668
-2.920575,-0.036111,0.044845,1.628614,-40.257682,68.479105
-2.920611,-0.036110,0.044855,1.628856,-40.258190,68.479963
-2.920749,-0.036119,0.044874,1.629375,-40.260106,68.483228
-2.920841,-0.036149,0.044870,1.629657,-40.261394,68.485408
-2.920934,-0.036137,0.044884,1.629809,-40.262684,68.487608
-2.921124,-0.036142,0.044916,1.630579,-40.265327,68.492103
-2.921239,-0.036165,0.044918,1.630850,-40.266925,68.494818
-2.921112,-0.036136,0.044888,1.629764,-40.265163,68.491825
-2.920199,-0.036102,0.044823,1.628221,-40.252453,68.470201
-2.920405,-0.036114,0.044852,1.628984,-40.255330,68.475096
-2.920920,-0.036141,0.044884,1.629885,-40.262482,68.487261
-2.920909,-0.036138,0.044875,1.629664,-40.262335,68.487012
-2.920611,-0.036140,0.044859,1.629432,-40.258186,68.479947
-2.920984,-0.036160,0.044902,1.630576,-40.263379,68.488786
-2.920931,-0.036143,0.044895,1.630224,-40.262647,68.487542
-2.920877,-0.036151,0.044885,1.630032,-40.261895,68.486260
-2.920806,-0.036131,0.044886,1.629851,-40.260913,68.484601
-2.920961,-0.036135,0.044879,1.629640,-40.263054,68.488234
-2.920759,-0.036159,0.044871,1.629908,-40.260256,68.483468
-2.921152,-0.036146,0.044904,1.630319,-40.265717,68.492768
-2.920407,-0.036111,0.044849,1.628936,-40.255356,68.475137
-2.920477,-0.036104,0.044841,1.628543,-40.256322,68.476788
-2.920123,-0.036116,0.044832,1.628710,-40.251395,68.468400
-2.920949,-0.036133,0.044887,1.629854,-40.262897,68.487972
-2.920411,-0.036110,0.044861,1.629120,-40.255404,68.475230
-2.921070,-0.036139,0.044894,1.629978,-40.264578,68.490832
-2.920719,-0.036139,0.044885,1.629886,-40.259686,68.482510
-2.921229,-0.036131,0.044886,1.629635,-40.266790,68.494592
-2.920783,-0.036126,0.044880,1.629604,-40.260579,68.484032
-2.920613,-0.036142,0.044860,1.629463,-40.258215,68.479996
-2.920595,-0.036114,0.044851,1.628891,-40.257963,68.479573
-2.920571,-0.036121,0.044854,1.629042,-40.257629,68.479004
-2.921270,-0.036157,0.044917,1.630720,-40.267356,68.495558
-2.920376,-0.036106,0.044832,1.628404,-40.254915,68.474388
-2.920543,-0.036123,0.044858,1.629198,-40.257246,68.478354
-2.921187,-0.036157,0.044900,1.630375,-40.266203,68.493588
-2.921247,-0.036159,0.044917,1.630746,-40.267037,68.495012
-2.920921,-0.036135,0.044882,1.629770,-40.262505,68.487300
-2.921329,-0.036148,0.044895,1.630074,-40.268182,68.496954
-2.920665,-0.036103,0.044854,1.628781,-40.258930,68.481228
-2.920749,-0.036134,0.044864,1.629357,-40.260103,68.483215
-2.921221,-0.036158,0.044913,1.630699,-40.266677,68.494401
-2.921359,-0.036160,0.044934,1.631076,-40.268597,68.497672
-2.921286,-0.036160,0.044923,1.630872,-40.267580,68.495935
-2.921114,-0.036143,0.044918,1.630607,-40.265186,68.491866
-2.920769,-0.036113,0.044872,1.629279,-40.260378,68.483688
-2.920613,-0.036119,0.044878,1.629546,-40.258215,68.480005
-2.921326,-0.036164,0.044902,1.630394,-40.268139,68.496883
-2.921746,-0.036187,0.044951,1.631670,-40.273979,68.506823
-2.920625,-0.036122,0.044866,1.629289,-40.258382,68.480289
-2.920629,-0.036131,0.044856,1.629234,-40.258438,68.480378
-2.920792,-0.036130,0.044877,1.629617,-40.260701,68.484235
-2.921283,-0.036151,0.044912,1.630506,-40.267546,68.495878
-2.921039,-0.036138,0.044895,1.630053,-40.264148,68.490101
-2.920762,-0.036128,0.044872,1.629420,-40.260285,68.483524
-2.921053,-0.036144,0.044908,1.630448,-40.264341,68.490426
-2.921306,-0.036160,0.044913,1.630606,-40.267855,68.496407
-2.921079,-0.036126,0.044887,1.629674,-40.264701,68.491040
-2.921172,-0.036163,0.044912,1.630763,-40.265997,68.493242
-2.921027,-0.036156,0.044910,1.630687,-40.263973,68.489798
-2.921223,-0.036158,0.044925,1.630993,-40.266708,68.494456
-2.920818,-0.036138,0.044884,1.629869,-40.261077,68.484869
-2.920905,-0.036130,0.044878,1.629548,-40.262276,68.486910
-2.919966,-0.036088,0.044792,1.627371,-40.249215,68.464696
-2.921123,-0.036143,0.044898,1.630099,-40.265314,68.492083
-2.920994,-0.036150,0.044901,1.630394,-40.263527,68.489040
-2.920630,-0.036126,0.044880,1.629730,-40.258448,68.480403
-2.920661,-0.036123,0.044875,1.629532,-40.258884,68.481142
-2.920873,-0.036147,0.044872,1.629724,-40.261837,68.486167
-2.920956,-0.036117,0.044882,1.629490,-40.262981,68.488117
-2.921040,-0.036146,0.044897,1.630199,-40.264154,68.490109
-2.921050,-0.036147,0.044898,1.630235,-40.264300,68.490351
-2.921042,-0.036129,0.044889,1.629757,-40.264177,68.490150
-2.921011,-0.036169,0.044899,1.630607,-40.263748,68.489414
-2.920467,-0.036110,0.044839,1.628537,-40.256190,68.476562
-2.921149,-0.036151,0.044897,1.630212,-40.265666,68.492682
-2.920896,-0.036138,0.044871,1.629543,-40.262147,68.486692
-2.920639,-0.036131,0.044863,1.629393,-40.258572,68.480612
-2.920892,-0.036142,0.044878,1.629808,-40.262097,68.486607
-2.921025,-0.036129,0.044886,1.629690,-40.263948,68.489760
-2.921119,-0.036151,0.044905,1.630400,-40.265251,68.491973
-2.920844,-0.036129,0.044873,1.629530,-40.261426,68.485464
-2.921314,-0.036179,0.044922,1.631095,-40.267969,68.496598
-2.920996,-0.036129,0.044889,1.629780,-40.263545,68.489073
-2.921209,-0.036167,0.044897,1.630414,-40.266521,68.494126
-2.920923,-0.036140,0.044873,1.629626,-40.262526,68.487337
-2.921048,-0.036166,0.044897,1.630399,-40.264270,68.490304
-2.920637,-0.036109,0.044871,1.629198,-40.258548,68.480575
-2.920861,-0.036131,0.044886,1.629823,-40.261668,68.485875
-2.920538,-0.036125,0.044847,1.628967,-40.257173,68.478229
-2.920482,-0.036115,0.044863,1.629260,-40.256401,68.476917
-2.920455,-0.036089,0.044841,1.628313,-40.256010,68.476262
-2.921162,-0.036151,0.044908,1.630480,-40.265858,68.493010
-2.920520,-0.036112,0.044860,1.629080,-40.256927,68.477814
-2.920983,-0.036165,0.044892,1.630391,-40.263367,68.488760
-2.920929,-0.036139,0.044888,1.629962,-40.262621,68.487499
-2.920439,-0.036100,0.044852,1.628724,-40.255798,68.475898
-2.920780,-0.036146,0.044883,1.630000,-40.260537,68.483948
-2.921017,-0.036135,0.044885,1.629787,-40.263844,68.489582
-2.920472,-0.036109,0.044869,1.629268,-40.256256,68.476676
-2.921306,-0.036168,0.044911,1.630720,-40.267859,68.496408
-2.921335,-0.036163,0.044915,1.630667,-40.268260,68.497094
